elo,server,patch,label,name,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Bronze,VN,16.3,113,Nasus,jun,19.8%,C,50.0%,-3.0%,1.6%,174
Bronze,VN,16.3,114,Neeko,sup,78.0%,C,50.2%,+2.6%,3.8%,426
Bronze,VN,16.3,115,Ambessa,jun,44.4%,C,49.6%,+1.6%,3.0%,339
Bronze,VN,16.3,116,Diana,jun,58.7%,C,50.0%,-3.9%,3.5%,392
Bronze,VN,16.3,117,Kindred,jun,95.1%,C,50.5%,+1.9%,2.5%,283
Bronze,VN,16.3,118,Sylas,jun,32.2%,C,48.0%,+0.3%,5.5%,612
Bronze,VN,16.3,119,Akali,mid,83.5%,D,47.0%,+1.2%,8.4%,938
Bronze,VN,16.3,120,Anivia,mid,70.4%,D,50.6%,-0.6%,1.5%,168
Bronze,VN,16.3,121,Tristana,adc,92.3%,D,48.6%,+0.9%,8.0%,886
Bronze,VN,16.3,122,Zyra,sup,81.7%,D,50.5%,-4.1%,1.9%,212
Bronze,VN,16.3,123,Volibear,top,31.1%,D,50.0%,-2.2%,3.1%,340
Bronze,VN,16.3,124,Ambessa,top,51.6%,D,49.2%,+3.5%,3.2%,360
Bronze,VN,16.3,125,Yasuo,top,16.9%,D,47.4%,-1.2%,6.6%,734
Bronze,VN,16.3,126,Irelia,top,50.0%,D,50.0%,+2.0%,2.6%,284
Bronze,VN,16.3,127,Veigar,sup,7.4%,D,49.4%,-0.7%,2.2%,245
Bronze,VN,16.3,128,Jax,top,43.3%,D,48.6%,-2.4%,5.1%,564
Bronze,VN,16.3,129,Shaco,jun,80.0%,D,47.9%,-1.9%,4.5%,495
Bronze,VN,16.3,130,Sivir,adc,97.5%,D,50.0%,-3.0%,2.9%,322
Bronze,VN,16.3,131,Kha'Zix,jun,99.4%,D,48.0%,-0.1%,7.3%,812
Bronze,VN,16.3,132,Tryndamere,jun,18.0%,D,49.3%,-1.6%,3.1%,349
Bronze,VN,16.3,133,Corki,adc,83.3%,D,50.0%,+1.9%,1.8%,196
Bronze,VN,16.3,134,Amumu,jun,91.9%,D,49.8%,-5.6%,1.8%,205
Bronze,VN,16.3,135,Karma,sup,90.1%,D,49.8%,-2.0%,1.9%,211
Bronze,VN,16.3,136,Akali,top,15.6%,D,47.7%,-1.4%,3.0%,333
Bronze,VN,16.3,137,Katarina,mid,95.5%,D,49.6%,-0.8%,2.0%,226
Bronze,VN,16.3,138,Smolder,top,4.4%,D,48.6%,-4.7%,1.6%,181
Bronze,VN,16.3,139,Fiora,top,96.2%,D,49.7%,+2.2%,1.4%,155
Bronze,VN,16.3,140,Tahm Kench,top,40.0%,D,49.1%,-5.2%,2.0%,222
Bronze,VN,16.3,141,Pyke,sup,98.3%,D,47.1%,-1.8%,6.8%,758
Bronze,VN,16.3,142,Karthus,jun,71.7%,D,49.7%,-2.7%,1.4%,151
Bronze,VN,16.3,143,Leona,sup,99.3%,D,47.3%,-5.5%,7.0%,773
Bronze,VN,16.3,144,Malphite,sup,15.1%,D,45.6%,-3.2%,9.2%,1 024
Bronze,VN,16.3,145,Sona,sup,98.9%,D,49.7%,-3.5%,1.4%,153
Bronze,VN,16.3,146,Yuumi,sup,98.5%,D,48.8%,+5.9%,3.0%,334
Bronze,VN,16.3,147,Lucian,adc,95.3%,D,47.6%,+0.2%,7.2%,796
Bronze,VN,16.3,148,Aatrox,jun,14.3%,D,47.5%,-3.2%,1.8%,202
Bronze,VN,16.3,149,Ziggs,sup,10.4%,D,49.1%,+0.5%,1.5%,167
Bronze,VN,16.3,150,Aurora,mid,81.8%,D,48.7%,-3.2%,2.3%,261
Bronze,VN,16.3,151,Zed,jun,17.1%,D,46.3%,-1.8%,5.2%,574
Bronze,VN,16.3,152,Maokai,sup,81.0%,D,49.2%,+0.0%,1.2%,128
Bronze,VN,16.3,153,Warwick,jun,89.1%,D,47.4%,+1.0%,5.4%,597
Bronze,VN,16.3,154,Pantheon,sup,51.9%,D,47.1%,-1.9%,6.2%,686
Bronze,VN,16.3,155,Ekko,mid,49.7%,D,47.6%,-5.8%,4.1%,454
Bronze,VN,16.3,156,Mel,mid,47.1%,D,45.2%,-3.6%,6.6%,739
Bronze,VN,16.3,157,Alistar,sup,94.7%,D,47.6%,-1.2%,3.5%,393
Bronze,VN,16.3,158,Lulu,sup,96.6%,D,48.2%,-0.8%,2.2%,245
Bronze,VN,16.3,159,Riven,top,87.0%,D,48.1%,+3.2%,2.6%,285
Bronze,VN,16.3,160,Kennen,top,71.3%,D,48.4%,+0.1%,1.6%,182
Bronze,VN,16.3,161,Twisted Fate,mid,85.2%,D,48.1%,+0.2%,2.5%,283
Bronze,VN,16.3,162,Hwei,mid,76.2%,D,48.1%,-4.5%,1.9%,214
Bronze,VN,16.3,163,Shyvana,jun,91.3%,D,48.4%,-2.2%,1.2%,128
Bronze,VN,16.3,164,Xayah,adc,98.4%,D,47.6%,-4.1%,2.7%,296
Bronze,VN,16.3,165,Taliyah,mid,77.3%,D,47.9%,+3.2%,1.3%,146
Bronze,VN,16.3,166,Cho'Gath,top,66.7%,D,46.7%,-4.1%,3.4%,377
Bronze,VN,16.3,167,Pantheon,jun,14.5%,D,47.4%,-5.1%,1.2%,137
Bronze,VN,16.3,168,Vayne,top,26.7%,D,45.9%,-3.2%,3.1%,344
Bronze,VN,16.3,169,Kalista,adc,88.7%,D,47.2%,+0.7%,1.4%,161
Bronze,VN,16.3,170,Ryze,mid,83.7%,D,45.9%,-2.0%,5.6%,617
Bronze,VN,16.3,171,Singed,top,83.8%,D,46.7%,-3.4%,1.6%,182
Bronze,VN,16.3,172,Gwen,top,60.5%,D,46.4%,-4.7%,2.1%,237
Bronze,VN,16.3,173,Fiddlesticks,jun,76.7%,D,46.6%,-6.5%,1.0%,116
Bronze,VN,16.3,174,Galio,sup,16.9%,D,46.3%,-5.2%,1.5%,164
Bronze,VN,16.3,175,Nidalee,jun,61.7%,D,46.1%,+0.9%,2.0%,219
Bronze,VN,16.3,176,Twitch,adc,88.4%,D,45.8%,-7.7%,2.6%,286
Bronze,VN,16.3,177,Jayce,top,44.0%,D,45.1%,-1.7%,3.7%,415
Bronze,VN,16.3,178,Senna,sup,85.4%,D,45.5%,-1.4%,3.8%,426
Bronze,VN,16.3,179,Varus,adc,58.1%,D,44.2%,-2.2%,7.1%,791
Bronze,VN,16.3,180,Qiyana,mid,63.9%,D,45.3%,-1.4%,3.5%,393
Bronze,VN,16.3,181,K'Sante,top,93.8%,D,44.4%,+1.3%,4.5%,500
Bronze,VN,16.3,182,Zoe,mid,83.2%,D,44.7%,-0.8%,2.6%,293
Bronze,VN,16.3,183,Cassiopeia,mid,74.1%,D,45.5%,+0.3%,1.0%,112
Bronze,VN,16.3,184,Rakan,sup,97.3%,D,45.2%,-4.9%,2.2%,248
Bronze,VN,16.3,185,Olaf,top,84.3%,D,44.9%,+1.3%,1.1%,118
Bronze,VN,16.3,186,Orianna,mid,94.2%,D,44.3%,-3.4%,2.9%,325
Bronze,VN,16.3,187,Draven,adc,95.2%,D,44.0%,-0.9%,2.5%,273
Bronze,VN,16.3,188,Poppy,sup,64.8%,D,43.9%,-4.0%,2.0%,221
Bronze,VN,16.3,189,Qiyana,jun,33.4%,D,43.9%,+6.1%,1.4%,157
Bronze,VN,16.3,190,Gnar,top,95.1%,D,43.8%,-2.5%,2.0%,224
Bronze,VN,16.3,191,Hecarim,jun,98.7%,D,44.0%,+4.2%,1.3%,141
Bronze,VN,16.3,192,Rumble,top,84.7%,D,43.5%,-6.4%,1.9%,207
Bronze,VN,16.3,193,Sylas,sup,4.6%,D,41.5%,-9.1%,1.7%,188
Bronze,VN,16.3,194,Talon,jun,55.3%,D,43.3%,-0.8%,1.3%,141
Bronze,VN,16.3,195,Yasuo,sup,0.7%,D,41.3%,+0.5%,1.2%,138
Bronze,VN,16.3,196,Azir,mid,93.2%,D,42.0%,-3.2%,3.3%,369
Bronze,VN,16.3,197,Gangplank,top,85.6%,D,42.3%,-7.6%,1.5%,168
Bronze,VN,16.3,198,Bard,sup,96.8%,D,40.7%,-5.3%,2.4%,270
Bronze,VN,16.3,199,Rengar,jun,91.8%,D,40.6%,-1.7%,2.0%,217
Bronze,VN,16.3,200,Miss Fortune,sup,1.7%,D,39.9%,-4.1%,1.5%,163
Bronze,VN,15.24,1,Brand,mid,21.1%,S+,57.3%,-1.9%,2.4%,1 509
Bronze,VN,15.24,2,Brand,sup,68.1%,S+,54.6%,+0.2%,7.2%,4 587
Bronze,VN,15.24,3,Lux,sup,72.1%,S+,52.9%,+2.1%,15.9%,10 117
Bronze,VN,15.24,4,Mordekaiser,top,88.5%,S+,53.1%,-1.0%,9.8%,6 197
Bronze,VN,15.24,5,Yorick,top,88.5%,S+,55.8%,+3.5%,3.1%,1 965
Bronze,VN,15.24,6,Smolder,adc,82.2%,S+,52.4%,-0.6%,14.8%,9 377
Bronze,VN,15.24,7,Xerath,sup,48.0%,S+,54.0%,+2.6%,4.9%,3 132
Bronze,VN,15.24,8,Morgana,sup,78.1%,S+,52.7%,+1.3%,9.0%,5 712
Bronze,VN,15.24,9,Master Yi,jun,91.2%,S+,51.7%,-1.7%,15.1%,9 592
Bronze,VN,15.24,10,Sett,top,90.8%,S+,54.1%,+0.5%,7.9%,5 032
Bronze,VN,15.24,11,Sylas,sup,4.6%,S+,54.5%,-9.1%,2.4%,1 503
Bronze,VN,15.24,12,Xerath,mid,49.1%,S+,54.1%,-2.3%,3.6%,2 302
Bronze,VN,15.24,13,Teemo,top,63.8%,S+,53.4%,+0.4%,5.5%,3 516
Bronze,VN,15.24,14,Lux,mid,24.6%,S+,53.5%,+1.4%,4.9%,3 139
Bronze,VN,15.24,15,Teemo,sup,15.7%,S+,53.9%,+2.3%,3.2%,2 016
Bronze,VN,15.24,16,Viktor,mid,94.7%,S+,54.7%,+0.3%,4.5%,2 834
Bronze,VN,15.24,17,Vex,mid,94.3%,S+,55.6%,+5.5%,2.0%,1 281
Bronze,VN,15.24,18,Malphite,jun,33.5%,S+,51.7%,-0.4%,9.5%,6 007
Bronze,VN,15.24,19,Garen,top,91.1%,S+,51.7%,+0.4%,13.6%,8 666
Bronze,VN,15.24,20,Morgana,mid,16.7%,S+,53.7%,+6.4%,2.2%,1 403
Bronze,VN,15.24,21,Graves,jun,89.4%,S+,51.3%,-0.2%,13.6%,8 663
Bronze,VN,15.24,22,Miss Fortune,adc,96.9%,S+,52.0%,-1.3%,20.1%,12 749
Bronze,VN,15.24,23,Caitlyn,adc,95.4%,S+,50.4%,-1.6%,20.5%,13 033
Bronze,VN,15.24,24,Briar,jun,92.6%,S,54.6%,+0.5%,1.7%,1 109
Bronze,VN,15.24,25,Nasus,jun,15.9%,S,53.6%,-3.0%,2.0%,1 264
Bronze,VN,15.24,26,Malzahar,mid,88.1%,S,52.9%,-2.3%,4.5%,2 868
Bronze,VN,15.24,27,Sylas,mid,48.0%,S,50.4%,-1.3%,10.6%,6 731
Bronze,VN,15.24,28,Jinx,adc,98.6%,S,51.4%,+0.1%,15.9%,10 071
Bronze,VN,15.24,29,Kayle,top,81.3%,S,54.4%,+0.5%,2.3%,1 486
Bronze,VN,15.24,30,Jhin,adc,96.2%,S,51.3%,-1.3%,16.8%,10 661
Bronze,VN,15.24,31,Veigar,mid,80.6%,S,51.8%,-0.3%,8.1%,5 145
Bronze,VN,15.24,32,Malphite,top,44.0%,S,51.3%,+0.4%,6.5%,4 112
Bronze,VN,15.24,33,Jax,jun,60.6%,S,52.0%,-0.6%,7.3%,4 654
Bronze,VN,15.24,34,Aurelion Sol,mid,82.3%,S,53.9%,+6.4%,2.5%,1 587
Bronze,VN,15.24,35,Malphite,mid,8.2%,S,52.4%,-0.2%,2.4%,1 509
Bronze,VN,15.24,36,Yasuo,mid,71.9%,S,49.4%,-0.1%,17.7%,11 248
Bronze,VN,15.24,37,Aatrox,jun,32.2%,S,51.5%,-3.2%,4.8%,3 048
Bronze,VN,15.24,38,Nasus,top,78.5%,S,51.4%,-3.9%,7.1%,4 492
Bronze,VN,15.24,39,Dr.Mundo,top,59.4%,A,51.1%,+2.2%,6.1%,3 889
Bronze,VN,15.24,40,Dr.Mundo,jun,35.4%,A,51.7%,-2.3%,3.9%,2 449
Bronze,VN,15.24,41,Diana,jun,55.1%,A,52.8%,-3.9%,4.0%,2 547
Bronze,VN,15.24,42,Cho'Gath,mid,10.7%,A,53.3%,-1.7%,1.1%,724
Bronze,VN,15.24,43,Zaahen,top,68.9%,A,50.1%,+1.4%,8.0%,5 093
Bronze,VN,15.24,44,Rammus,jun,92.5%,A,53.6%,-7.4%,1.6%,1 015
Bronze,VN,15.24,45,Teemo,jun,12.3%,A,51.9%,+4.6%,1.7%,1 102
Bronze,VN,15.24,46,Aatrox,top,65.0%,A,49.1%,-1.5%,10.9%,6 936
Bronze,VN,15.24,47,Sylas,jun,42.4%,A,50.1%,+0.3%,7.4%,4 690
Bronze,VN,15.24,48,Warwick,jun,87.3%,A,52.2%,+1.0%,5.2%,3 317
Bronze,VN,15.24,49,Ziggs,adc,56.9%,A,53.1%,+7.9%,2.4%,1 513
Bronze,VN,15.24,50,Mel,sup,40.2%,A,50.2%,-1.1%,6.8%,4 296
Bronze,VN,15.24,51,Malphite,sup,14.0%,A,49.2%,-3.2%,9.7%,6 150
Bronze,VN,15.24,52,Lillia,jun,93.1%,A,52.8%,-0.9%,2.8%,1 768
Bronze,VN,15.24,53,Fizz,mid,90.3%,A,50.5%,+0.6%,6.9%,4 358
Bronze,VN,15.24,54,Jarvan IV,jun,89.9%,A,51.7%,+2.7%,6.1%,3 879
Bronze,VN,15.24,55,Nocturne,jun,97.0%,A,50.7%,+2.2%,5.6%,3 587
Bronze,VN,15.24,56,Ashe,adc,88.1%,A,50.1%,-1.4%,11.0%,7 004
Bronze,VN,15.24,57,Sion,top,72.8%,A,52.8%,+1.4%,2.3%,1 446
Bronze,VN,15.24,58,Shaco,sup,18.0%,A,51.4%,+8.1%,1.4%,904
Bronze,VN,15.24,59,Amumu,jun,89.4%,A,53.0%,-5.6%,1.5%,953
Bronze,VN,15.24,60,Illaoi,top,94.8%,A,51.2%,+2.9%,3.8%,2 400
Bronze,VN,15.24,61,Swain,sup,59.7%,A,52.0%,+1.7%,4.3%,2 736
Bronze,VN,15.24,62,Wukong,jun,79.3%,A,52.4%,+1.7%,3.4%,2 142
Bronze,VN,15.24,63,Nautilus,sup,96.2%,A,49.6%,-3.3%,9.3%,5 913
Bronze,VN,15.24,64,Teemo,mid,5.5%,B,51.3%,-4.3%,1.2%,772
Bronze,VN,15.24,65,Vel'Koz,sup,69.1%,B,52.6%,-1.1%,2.2%,1 376
Bronze,VN,15.24,66,Ahri,mid,95.4%,B,51.0%,-0.1%,6.1%,3 888
Bronze,VN,15.24,67,Kai'Sa,adc,96.5%,B,49.4%,+3.8%,18.0%,11 454
Bronze,VN,15.24,68,Zyra,sup,85.4%,B,52.5%,-4.1%,2.2%,1 376
Bronze,VN,15.24,69,Leona,sup,99.1%,B,50.6%,-5.5%,6.4%,4 064
Bronze,VN,15.24,70,Ezreal,adc,92.9%,B,49.2%,+1.2%,14.9%,9 489
Bronze,VN,15.24,71,Naafiri,mid,57.7%,B,52.3%,-1.3%,1.1%,684
Bronze,VN,15.24,72,Mel,mid,48.8%,B,49.0%,-3.6%,7.8%,4 957
Bronze,VN,15.24,73,Sylas,top,4.5%,B,50.9%,-1.4%,1.5%,933
Bronze,VN,15.24,74,Kha'Zix,jun,99.0%,B,50.3%,-0.1%,7.1%,4 528
Bronze,VN,15.24,75,Jayce,jun,26.7%,B,52.1%,+2.2%,1.4%,866
Bronze,VN,15.24,76,Yone,mid,60.4%,B,48.4%,+2.6%,10.5%,6 693
Bronze,VN,15.24,77,Smolder,mid,10.9%,B,50.2%,+0.5%,4.8%,3 067
Bronze,VN,15.24,78,Darius,top,91.0%,B,47.6%,-1.0%,12.0%,7 652
Bronze,VN,15.24,79,Viego,jun,97.5%,C,51.2%,-0.7%,5.0%,3 162
Bronze,VN,15.24,80,Vayne,adc,77.7%,C,50.2%,+1.0%,6.7%,4 227
Bronze,VN,15.24,81,Soraka,sup,97.4%,C,52.3%,-0.5%,1.1%,707
Bronze,VN,15.24,82,Smolder,top,6.3%,C,50.5%,-4.7%,2.7%,1 704
Bronze,VN,15.24,83,LeeSin,jun,89.8%,C,47.4%,+1.6%,17.1%,10 859
Bronze,VN,15.24,84,Urgot,top,92.8%,C,52.2%,+4.8%,1.3%,847
Bronze,VN,15.24,85,Trundle,jun,68.4%,C,51.8%,+3.4%,2.3%,1 451
Bronze,VN,15.24,86,Pantheon,top,21.1%,C,51.6%,-0.1%,1.7%,1 056
Bronze,VN,15.24,87,Yasuo,top,18.8%,C,48.8%,-1.2%,6.5%,4 135
Bronze,VN,15.24,88,Sejuani,jun,82.5%,C,52.0%,+3.1%,1.5%,940
Bronze,VN,15.24,89,Volibear,jun,60.4%,C,51.6%,-1.3%,2.2%,1 416
Bronze,VN,15.24,90,Ziggs,mid,30.8%,C,51.6%,+1.9%,2.1%,1 346
Bronze,VN,15.24,91,Zed,mid,71.6%,C,47.3%,+0.6%,11.0%,6 967
Bronze,VN,15.24,92,Renekton,top,92.8%,C,50.3%,+4.4%,5.9%,3 740
Bronze,VN,15.24,93,Leblanc,mid,88.5%,C,49.4%,+1.2%,4.3%,2 724
Bronze,VN,15.24,94,Nami,sup,99.6%,C,51.9%,+8.8%,1.3%,825
Bronze,VN,15.24,95,Yone,top,36.8%,C,48.3%,+1.4%,8.5%,5 403
Bronze,VN,15.24,96,Cho'Gath,top,64.0%,C,50.4%,-4.1%,4.1%,2 581
Bronze,VN,15.24,97,Anivia,mid,71.1%,C,51.6%,-0.6%,1.6%,1 006
Bronze,VN,15.24,98,Blitzcrank,sup,97.9%,C,48.6%,+2.3%,6.1%,3 902
Bronze,VN,15.24,99,Lissandra,mid,87.9%,C,51.5%,+2.8%,1.6%,986
Bronze,VN,15.24,100,Milio,sup,99.0%,C,51.6%,+6.2%,1.4%,886
Bronze,VN,15.24,101,Maokai,sup,81.1%,C,51.6%,+0.0%,1.2%,763
Bronze,VN,15.24,102,Shaco,jun,76.3%,C,49.0%,-1.9%,4.2%,2 659
Bronze,VN,15.24,103,Cho'Gath,jun,15.9%,C,50.9%,-1.8%,1.6%,996
Bronze,VN,15.24,104,Samira,adc,97.9%,C,50.7%,+2.7%,3.3%,2 076
Bronze,VN,15.24,105,Kayn,jun,94.2%,C,50.0%,+2.0%,5.8%,3 658
Bronze,VN,15.24,106,Veigar,sup,9.5%,C,50.4%,-0.7%,2.3%,1 431
Bronze,VN,15.24,107,Seraphine,sup,94.0%,C,50.8%,+4.5%,3.4%,2 160
Bronze,VN,15.24,108,Jax,top,37.2%,C,49.6%,-2.4%,4.9%,3 125
Bronze,VN,15.24,109,Zed,jun,24.6%,C,48.0%,-1.8%,6.9%,4 399
Bronze,VN,15.24,110,Evelynn,jun,96.9%,C,51.4%,+6.5%,1.0%,658
Bronze,VN,15.24,111,Thresh,sup,97.4%,C,48.6%,+0.5%,8.8%,5 570
Bronze,VN,15.24,112,Tahm Kench,sup,72.0%,C,50.2%,-1.0%,3.5%,2 229
Bronze,VN,15.24,113,Tryndamere,top,75.3%,C,49.9%,+4.0%,3.9%,2 507
Bronze,VN,15.24,114,Hwei,mid,75.2%,C,50.9%,-4.5%,1.8%,1 148
Bronze,VN,15.24,115,Senna,sup,84.9%,C,50.1%,-1.4%,4.5%,2 879
Bronze,VN,15.24,116,Naafiri,jun,34.7%,C,50.2%,-1.4%,2.4%,1 537
Bronze,VN,15.24,117,Rumble,top,81.2%,D,50.7%,-6.4%,1.9%,1 199
Bronze,VN,15.24,118,Dr.Mundo,sup,1.9%,D,49.2%,-4.0%,1.2%,764
Bronze,VN,15.24,119,Ambessa,top,69.5%,D,49.4%,+3.5%,3.1%,1 979
Bronze,VN,15.24,120,Aurora,mid,81.3%,D,50.4%,-3.2%,1.6%,1 013
Bronze,VN,15.24,121,Sivir,adc,97.3%,D,50.3%,-3.0%,3.1%,1 979
Bronze,VN,15.24,122,Ekko,mid,50.8%,D,50.2%,-5.8%,3.1%,1 993
Bronze,VN,15.24,123,Poppy,sup,67.2%,D,50.4%,-4.0%,2.1%,1 354
Bronze,VN,15.24,124,Twisted Fate,mid,83.3%,D,50.1%,+0.2%,3.2%,2 016
Bronze,VN,15.24,125,Ziggs,sup,10.1%,D,50.3%,+0.5%,1.7%,1 101
Bronze,VN,15.24,126,Braum,sup,98.6%,D,50.1%,+3.2%,2.6%,1 650
Bronze,VN,15.24,127,Pantheon,sup,48.2%,D,48.7%,-1.9%,6.0%,3 788
Bronze,VN,15.24,128,Diana,mid,43.2%,D,49.8%,-3.4%,2.3%,1 439
Bronze,VN,15.24,129,Zaahen,jun,25.9%,D,48.4%,-4.9%,2.2%,1 428
Bronze,VN,15.24,130,Bard,sup,96.1%,D,50.2%,-5.3%,1.4%,883
Bronze,VN,15.24,131,Irelia,mid,49.4%,D,49.8%,+0.7%,2.0%,1 256
Bronze,VN,15.24,132,Katarina,mid,96.0%,D,49.8%,-0.8%,2.5%,1 573
Bronze,VN,15.24,133,Neeko,sup,78.3%,D,49.4%,+2.6%,3.6%,2 315
Bronze,VN,15.24,134,Shyvana,jun,91.4%,D,50.3%,-2.2%,1.1%,724
Bronze,VN,15.24,135,Fiora,top,96.6%,D,50.1%,+2.2%,1.4%,920
Bronze,VN,15.24,136,Lucian,adc,94.9%,D,48.4%,+0.2%,7.0%,4 418
Bronze,VN,15.24,137,Karma,sup,90.7%,D,49.9%,-2.0%,2.2%,1 366
Bronze,VN,15.24,138,Jayce,top,52.5%,D,48.7%,-1.7%,4.6%,2 925
Bronze,VN,15.24,139,Tryndamere,jun,17.7%,D,49.4%,-1.6%,2.0%,1 242
Bronze,VN,15.24,140,Akali,mid,87.8%,D,47.2%,+1.2%,6.7%,4 278
Bronze,VN,15.24,141,Rakan,sup,97.9%,D,49.7%,-4.9%,2.2%,1 373
Bronze,VN,15.24,142,Xin Zhao,jun,88.6%,D,49.2%,+6.9%,3.4%,2 143
Bronze,VN,15.24,143,Pyke,sup,97.6%,D,47.0%,-1.8%,7.6%,4 855
Bronze,VN,15.24,144,Tristana,mid,5.8%,D,49.8%,-3.4%,1.1%,675
Bronze,VN,15.24,145,Irelia,top,48.9%,D,49.2%,+2.0%,2.3%,1 493
Bronze,VN,15.24,146,Heimerdinger,top,61.1%,D,49.0%,-1.8%,1.1%,668
Bronze,VN,15.24,147,Sona,sup,98.5%,D,49.5%,-3.5%,1.1%,717
Bronze,VN,15.24,148,Karthus,jun,71.3%,D,49.4%,-2.7%,1.2%,763
Bronze,VN,15.24,149,Tristana,adc,92.3%,D,47.1%,+0.9%,8.6%,5 435
Bronze,VN,15.24,150,Xayah,adc,98.5%,D,48.7%,-4.1%,3.2%,2 054
Bronze,VN,15.24,151,Quinn,top,72.5%,D,49.2%,-1.1%,1.0%,662
Bronze,VN,15.24,152,Kindred,jun,95.6%,D,48.5%,+1.9%,3.4%,2 155
Bronze,VN,15.24,153,Vayne,top,19.3%,D,48.3%,-3.2%,2.1%,1 365
Bronze,VN,15.24,154,Yunara,adc,97.0%,D,47.4%,+0.4%,5.9%,3 727
Bronze,VN,15.24,155,Volibear,top,37.0%,D,48.6%,-2.2%,2.3%,1 472
Bronze,VN,15.24,156,Cassiopeia,mid,72.7%,D,48.8%,+0.3%,1.1%,711
Bronze,VN,15.24,157,Lulu,sup,96.6%,D,48.5%,-0.8%,2.1%,1 329
Bronze,VN,15.24,158,LeeSin,sup,4.1%,D,47.0%,+2.2%,1.8%,1 133
Bronze,VN,15.24,159,Varus,adc,78.0%,D,47.3%,-2.2%,5.7%,3 599
Bronze,VN,15.24,160,Cho'Gath,sup,7.9%,D,47.9%,+1.2%,1.8%,1 173
Bronze,VN,15.24,161,Orianna,mid,94.5%,D,48.3%,-3.4%,2.5%,1 581
Bronze,VN,15.24,162,Aphelios,adc,96.7%,D,47.6%,+1.5%,4.4%,2 776
Bronze,VN,15.24,163,Galio,sup,17.8%,D,48.5%,-5.2%,1.3%,831
Bronze,VN,15.24,164,Galio,mid,76.5%,D,47.5%,+1.2%,4.4%,2 792
Bronze,VN,15.24,165,Syndra,mid,93.4%,D,48.0%,+3.6%,2.5%,1 616
Bronze,VN,15.24,166,Vi,jun,92.5%,D,48.1%,+4.3%,2.5%,1 596
Bronze,VN,15.24,167,Ryze,mid,82.2%,D,47.9%,-2.0%,2.9%,1 848
Bronze,VN,15.24,168,Taliyah,mid,77.1%,D,48.5%,+3.2%,1.1%,710
Bronze,VN,15.24,169,Alistar,sup,93.0%,D,47.5%,-1.2%,3.4%,2 154
Bronze,VN,15.24,170,Ekko,jun,45.3%,D,48.0%,+2.9%,2.3%,1 493
Bronze,VN,15.24,171,Zoe,mid,81.2%,D,47.6%,-0.8%,2.7%,1 724
Bronze,VN,15.24,172,Gnar,top,93.9%,D,48.2%,-2.5%,1.4%,881
Bronze,VN,15.24,173,Ezreal,mid,4.7%,D,47.7%,+9.5%,1.7%,1 076
Bronze,VN,15.24,174,Rell,sup,98.5%,D,47.9%,+3.9%,1.8%,1 126
Bronze,VN,15.24,175,Ashe,sup,7.6%,D,47.5%,+6.9%,2.2%,1 386
Bronze,VN,15.24,176,Singed,top,84.1%,D,47.7%,-3.4%,1.7%,1 064
Bronze,VN,15.24,177,Akali,top,11.2%,D,46.5%,-1.4%,1.2%,782
Bronze,VN,15.24,178,Gangplank,top,83.0%,D,47.5%,-7.6%,1.4%,869
Bronze,VN,15.24,179,Zeri,adc,94.6%,D,47.1%,+3.3%,1.8%,1 137
Bronze,VN,15.24,180,Ornn,top,83.3%,D,47.0%,-1.7%,1.8%,1 124
Bronze,VN,15.24,181,Nidalee,jun,67.1%,D,46.7%,+0.9%,2.6%,1 644
Bronze,VN,15.24,182,Draven,adc,94.2%,D,46.4%,-0.9%,2.3%,1 473
Bronze,VN,15.24,183,Pantheon,jun,20.2%,D,46.3%,-5.1%,1.9%,1 214
Bronze,VN,15.24,184,Kalista,adc,90.2%,D,46.2%,+0.7%,2.1%,1 329
Bronze,VN,15.24,185,Miss Fortune,sup,1.7%,D,46.0%,-4.1%,1.7%,1 076
Bronze,VN,15.24,186,Shen,top,63.8%,D,46.2%,+9.7%,1.2%,760
Bronze,VN,15.24,187,Twitch,adc,81.9%,D,45.6%,-7.7%,2.0%,1 297
Bronze,VN,15.24,188,Gwen,top,79.6%,D,45.8%,-4.7%,1.9%,1 180
Bronze,VN,15.24,189,Gragas,top,55.8%,D,46.0%,+3.7%,1.0%,657
Bronze,VN,15.24,190,Riven,top,82.0%,D,45.5%,+3.2%,2.7%,1 705
Bronze,VN,15.24,191,Qiyana,mid,52.2%,D,44.9%,-1.4%,3.9%,2 488
Bronze,VN,15.24,192,Yasuo,sup,0.9%,D,44.1%,+0.5%,1.3%,836
Bronze,VN,15.24,193,Talon,jun,60.2%,D,45.9%,-0.8%,1.0%,658
Bronze,VN,15.24,194,Camille,top,83.7%,D,45.5%,+1.5%,1.2%,789
Bronze,VN,15.24,195,Azir,mid,92.4%,D,44.2%,-3.2%,2.6%,1 642
Bronze,VN,15.24,196,K'Sante,top,93.8%,D,43.3%,+1.3%,3.2%,2 010
Bronze,VN,15.24,197,Yuumi,sup,97.9%,D,43.2%,+5.9%,2.6%,1 644
Bronze,VN,15.24,198,Qiyana,jun,44.8%,D,42.7%,+6.1%,1.9%,1 225
Bronze,VN,15.24,199,Hecarim,jun,98.5%,D,42.9%,+4.2%,1.1%,697
Bronze,VN,15.24,200,Rengar,jun,91.3%,D,39.3%,-1.7%,2.2%,1 426
Bronze,KR,16.3,1,Milio,sup,99.2%,S+,57.8%,+5.0%,1.3%,417
